lat,lng,depth
-26.368875,153.070794,-5.16
-26.368874,153.071066,-5.39
-26.368875,153.071320,-3.46
-26.368650,153.070186,-3.40
-26.368875,153.071551,-2.16
-26.368650,153.070300,-4.16
-26.368875,153.071797,-0.89
-26.368650,153.070561,-5.20
-26.368647,153.070805,-5.45
-26.368648,153.071043,-5.37
-26.368650,153.071320,-2.48
-26.368647,153.071544,-1.23
-26.368417,153.070167,-3.81
-26.368424,153.070315,-4.30
-26.368421,153.070564,-5.24
-26.368421,153.070793,-5.73
-26.368421,153.071067,-4.21
-26.368424,153.071319,-2.19
-26.368199,153.070169,-4.21
-26.368424,153.071551,-0.83
-26.368198,153.070310,-5.00
-26.368197,153.070544,-5.64
-26.368197,153.070802,-5.71
-26.368198,153.071074,-2.66
-26.368198,153.071310,-1.29
-26.367972,153.070185,-4.59
-26.367972,153.070301,-5.02
-26.367973,153.070578,-5.61
-26.367956,153.070838,-4.25
-26.367971,153.071043,-2.50
-26.367972,153.071307,-0.87
-26.367741,153.070167,-4.50
-26.367746,153.070305,-4.92
-26.367746,153.070543,-5.69
-26.367747,153.070814,-2.73
-26.367746,153.071043,-1.62
-26.367515,153.070197,-4.54
-26.367521,153.070305,-4.91
-26.367519,153.070598,-4.64
-26.367521,153.070798,-2.41
-26.367521,153.071066,-1.01
-26.367296,153.070166,-4.64
-26.367293,153.070306,-5.17
-26.367294,153.070542,-2.74
-26.367295,153.070813,-1.57
-26.367294,153.071043,-0.70
-26.367070,153.070186,-4.78
-26.367070,153.070305,-5.00
-26.367070,153.070565,-2.48
-26.367068,153.070793,-0.99
-26.366844,153.070175,-4.93
-26.366839,153.070299,-2.76
-26.366844,153.070550,-2.15
-26.366844,153.070806,-0.71
-26.366618,153.070170,-5.54
-26.366619,153.070312,-2.39
-26.366619,153.070565,-1.42
-26.366393,153.070212,-3.06
-26.366393,153.070290,-2.40
-26.366393,153.070567,-0.92
-26.366167,153.070183,-2.56
-26.366167,153.070320,-1.86
-26.366167,153.070565,-0.74
-26.365942,153.070261,-2.31
-26.365941,153.070296,-1.15
-26.365166,153.070164,-0.74
-26.382390,153.116166,-1.69
-26.382616,153.116179,-1.34
-26.382390,153.115926,-3.17
-26.382616,153.115962,-2.61
-26.382842,153.115921,-2.26
-26.383068,153.115943,-1.75
-26.383293,153.115916,-1.37
-26.383519,153.115939,-1.17
-26.382616,153.115738,-5.70
-26.382390,153.115777,-5.93
-26.382842,153.115727,-5.42
-26.383068,153.115689,-5.04
-26.383293,153.115665,-4.27
-26.383519,153.115665,-2.95
-26.383294,153.115660,-5.64
-26.383067,153.115641,-5.75
-26.383519,153.115656,-5.25
-26.387389,153.114853,-5.74
-26.387357,153.114952,-5.14
-26.387583,153.115157,-5.73
-26.387132,153.115040,-5.16
-26.388711,153.115152,-5.18
-26.388486,153.115046,-4.31
-26.388260,153.115042,-4.85
-26.386905,153.114981,-5.65
-26.388035,153.115062,-5.82
-26.388934,153.115167,-5.73
-26.386680,153.115163,-5.85
-26.387605,153.115166,-6.11
-26.386906,153.115168,-3.35
-26.386680,153.115166,-4.41
-26.386454,153.115192,-3.81
-26.387131,153.115190,-3.46
-26.387357,153.115195,-3.63
-26.387583,153.115169,-3.73
-26.387809,153.115173,-3.64
-26.388035,153.115167,-3.46
-26.388260,153.115204,-3.12
-26.388486,153.115169,-2.94
-26.388711,153.115168,-4.19
-26.388937,153.115195,-4.86
-26.389163,153.115260,-5.32
-26.386229,153.115243,-3.83
-26.386003,153.115268,-3.23
-26.389252,153.115289,-5.04
-26.384197,153.115279,-5.66
-26.385777,153.115301,-3.20
-26.385551,153.115314,-3.47
-26.385325,153.115326,-5.09
-26.385099,153.115391,-5.45
-26.387131,153.115419,-2.27
-26.386905,153.115418,-2.18
-26.386679,153.115418,-2.14
-26.386454,153.115448,-2.03
-26.386228,153.115455,-1.92
-26.386002,153.115417,-1.96
-26.385777,153.115429,-2.13
-26.385551,153.115452,-2.26
-26.385325,153.115458,-2.41
-26.385100,153.115434,-2.49
-26.384874,153.115468,-2.56
-26.384197,153.115478,-3.30
-26.384648,153.115476,-2.75
-26.387357,153.115447,-2.36
-26.387583,153.115462,-2.47
-26.387808,153.115454,-2.55
-26.388034,153.115421,-2.51
-26.388260,153.115422,-2.19
-26.388484,153.115419,-2.10
-26.388710,153.115419,-2.30
-26.388937,153.115421,-2.63
-26.389163,153.115456,-2.97
-26.389388,153.115419,-4.36
-26.384422,153.115487,-2.98
-26.383971,153.115454,-3.71
-26.383745,153.115575,-4.97
-26.386454,153.115691,-1.16
-26.386226,153.115668,-1.09
-26.386001,153.115668,-1.05
-26.385776,153.115666,-1.02
-26.385551,153.115703,-1.01
-26.385325,153.115703,-0.99
-26.385099,153.115675,-1.04
-26.384874,153.115704,-1.19
-26.384648,153.115693,-1.36
-26.384422,153.115672,-1.54
-26.384196,153.115681,-1.78
-26.383971,153.115684,-2.25
-26.383745,153.115669,-2.52
-26.386680,153.115709,-1.31
-26.386905,153.115670,-1.38
-26.387131,153.115683,-1.42
-26.387357,153.115700,-1.36
-26.387583,153.115703,-1.27
-26.387808,153.115669,-1.18
-26.388034,153.115671,-1.12
-26.388260,153.115706,-1.07
-26.388485,153.115669,-1.03
-26.388709,153.115670,-1.01
-26.388937,153.115682,-1.08
-26.389162,153.115669,-1.40
-26.389388,153.115699,-1.61
-26.386904,153.115919,-0.89
-26.385548,153.116170,-1.19
-26.385324,153.116170,-1.24
-26.390968,153.119429,-1.89
-26.390970,153.118927,-3.41
-26.390896,153.118899,-1.87
-26.390966,153.118572,-3.52
-26.390747,153.118253,-2.00
-26.390710,153.118187,-2.20
-26.390746,153.118176,-5.75
-26.390699,153.118156,-4.11
-26.390687,153.117914,-4.65
-26.390511,153.117677,-2.62
-26.390515,153.117563,-2.60
-26.390289,153.117430,-1.09
-26.390606,153.117675,-4.24
-26.390062,153.117425,-1.48
-26.389839,153.117441,-0.82
-26.390347,153.117423,-5.44
-26.390064,153.117198,-3.38
-26.389839,153.117181,-2.33
-26.390285,153.117175,-4.48
-26.390266,153.116942,-4.25
-26.390062,153.116924,-1.72
-26.390291,153.117165,-6.13
-26.390064,153.116673,-1.20
-26.390258,153.116686,-3.82
-26.390065,153.116437,-1.18
-26.390258,153.116425,-3.96
-26.390263,153.116387,-5.21
-26.390065,153.116224,-2.05
-26.389840,153.116186,-0.96
-26.390037,153.116102,-3.38
-26.389840,153.115924,-1.44
-26.390174,153.116155,-6.06
-26.389614,153.115926,-0.87
-26.389614,153.115685,-2.21
-26.389840,153.115812,-3.08
-26.389942,153.115896,-4.79
-26.389733,153.115668,-4.83
-26.389614,153.115549,-4.45
-26.389490,153.115418,-5.58
-26.391110,153.072435,-1.05
-26.391110,153.072733,-1.20
-26.391110,153.072920,-1.27
-26.391110,153.073066,-1.37
-26.391109,153.073359,-1.29
-26.391111,153.070774,-1.59
-26.390997,153.072523,-1.10
-26.390997,153.072568,-1.22
-26.391109,153.073564,-1.26
-26.390997,153.072815,-1.26
-26.391109,153.073815,-1.42
-26.390997,153.073062,-1.33
-26.390995,153.073313,-1.33
-26.390995,153.073565,-1.28
-26.390996,153.073816,-1.36
-26.390771,153.072474,-1.19
-26.390771,153.072572,-1.27
-26.390771,153.072816,-1.30
-26.390770,153.073064,-1.24
-26.390771,153.073349,-1.31
-26.390771,153.073587,-1.36
-26.390770,153.073825,-1.32
-26.390545,153.072545,-1.23
-26.390546,153.072593,-1.32
-26.390545,153.072830,-1.36
-26.390545,153.073070,-1.32
-26.390544,153.073314,-1.29
-26.390545,153.073565,-1.28
-26.390320,153.072602,-1.38
-26.390320,153.072841,-1.45
-26.390320,153.073080,-1.46
-26.390319,153.073315,-1.44
-26.390319,153.073564,-1.36
-26.390094,153.072701,-1.50
-26.390094,153.072840,-1.48
-26.390094,153.073077,-1.46
-26.390093,153.073314,-1.42
-26.390093,153.073564,-1.30
-26.389868,153.072749,-1.51
-26.389868,153.072842,-1.47
-26.389868,153.073081,-1.44
-26.389868,153.073321,-1.34
-26.389866,153.073816,-0.96
-26.389642,153.072830,-1.45
-26.389639,153.072809,-1.47
-26.389642,153.073090,-1.37
-26.389642,153.073351,-1.23
-26.389417,153.072870,-1.47
-26.389641,153.074577,-1.08
-26.389416,153.073078,-1.31
-26.389416,153.073337,-1.10
-26.389191,153.072908,-1.66
-26.389415,153.074586,-1.05
-26.389190,153.073061,-1.42
-26.389416,153.074827,-0.93
-26.389190,153.073312,-1.14
-26.389189,153.074314,-0.99
-26.388965,153.072964,-1.52
-26.388964,153.073062,-1.55
-26.389190,153.074588,-0.95
-26.389188,153.074818,-0.88
-26.388965,153.074064,-0.90
-26.388964,153.074331,-0.87
-26.388739,153.072997,-1.47
-26.388739,153.073086,-1.44
-26.388514,153.073071,-1.33
-26.388512,153.073060,-1.37
-26.388514,153.073346,-1.17
-26.388288,153.073132,-1.27
-26.388287,153.073311,-1.16
-26.388062,153.073171,-1.20
-26.388062,153.073348,-1.13
-26.388062,153.073571,-0.89
-26.387836,153.073243,-1.02
-26.387836,153.073330,-1.03
-26.387836,153.073595,-0.84
-26.386933,153.073515,-0.98
-26.386933,153.073562,-1.03
-26.386935,153.073308,-0.97
-26.387161,153.073305,-0.96
-26.386596,153.070897,-1.76
-26.387159,153.073054,-1.00
-26.386597,153.070801,-2.05
-26.386934,153.072042,-1.07
-26.386597,153.070549,-2.59
-26.386709,153.070845,-1.07
-26.386709,153.070802,-1.83
-26.386600,153.070299,-3.67
-26.386714,153.070550,-2.72
-26.387163,153.072055,-1.09
-26.386712,153.070302,-3.66
-26.386936,153.070552,-2.69
-26.386936,153.070301,-2.79
-26.387162,153.070552,-2.68
-26.387613,153.072306,-0.92
-26.387837,153.073058,-1.18
-26.387611,153.072056,-1.03
-26.387166,153.070299,-2.67
-26.387837,153.072797,-1.17
-26.387612,153.071800,-1.12
-26.387837,153.072556,-1.13
-26.387391,153.070638,-1.40
-26.387389,153.070551,-2.48
-26.387838,153.072308,-1.04
-26.388062,153.073049,-1.27
-26.387389,153.070301,-2.64
-26.388063,153.072809,-1.35
-26.387838,153.071801,-1.01
-26.388063,153.072557,-1.41
-26.387612,153.070581,-0.92
-26.387612,153.070545,-1.66
-26.388063,153.072294,-1.43
-26.387618,153.070294,-2.56
-26.388063,153.072046,-1.43
-26.388290,153.072808,-1.41
-26.388290,153.072558,-1.42
-26.388290,153.072307,-1.44
-26.387845,153.070302,-2.13
-26.388289,153.072056,-1.42
-26.388516,153.072809,-1.46
-26.388289,153.071797,-1.33
-26.388515,153.072557,-1.45
-26.388289,153.071553,-1.12
-26.388514,153.072306,-1.42
-26.388067,153.070301,-2.15
-26.388515,153.072045,-1.41
-26.388740,153.072803,-1.52
-26.388515,153.071800,-1.41
-26.388740,153.072555,-1.48
-26.388740,153.072307,-1.39
-26.388290,153.070326,-1.01
-26.388290,153.070302,-1.49
-26.388742,153.072055,-1.40
-26.388967,153.072809,-1.54
-26.388740,153.071793,-1.39
-26.388966,153.072557,-1.36
-26.388968,153.072308,-1.38
-26.388966,153.072051,-1.37
-26.388519,153.070296,-1.38
-26.389192,153.072809,-1.45
-26.388966,153.071799,-1.28
-26.389192,153.072557,-1.32
-26.388744,153.070630,-1.38
-26.389192,153.072295,-1.34
-26.388745,153.070554,-1.47
-26.389192,153.072045,-1.34
-26.389194,153.071806,-1.14
-26.389417,153.072543,-1.31
-26.388970,153.070689,-1.47
-26.389418,153.072307,-1.29
-26.388968,153.070531,-1.34
-26.389417,153.072053,-1.24
-26.389643,153.072547,-1.30
-26.389192,153.070676,-1.66
-26.389643,153.072307,-1.26
-26.389192,153.070545,-1.58
-26.389643,153.072041,-1.10
-26.389869,153.072546,-1.29
-26.389420,153.070637,-1.05
-26.389869,153.072302,-1.22
-26.389420,153.070553,-1.06
-26.389871,153.072056,-0.99
-26.390095,153.072556,-1.27
-26.390095,153.072301,-1.13
-26.390320,153.072309,-1.05
-26.389870,153.070303,-1.60
-26.390550,153.070304,-1.14
-26.390773,153.070301,-1.01
-26.391003,153.070814,-1.09
-26.391001,153.070305,-0.99
-26.385804,153.073821,-0.94
-26.385802,153.073809,-1.46
-26.385579,153.073871,-1.49
-26.385353,153.073945,-1.88
-26.385353,153.074067,-1.53
-26.385127,153.074010,-1.88
-26.385127,153.074095,-1.81
-26.385127,153.074312,-1.45
-26.384901,153.074056,-1.88
-26.384901,153.074097,-1.84
-26.384901,153.074342,-1.91
-26.384901,153.074590,-1.51
-26.384675,153.074589,-1.38
-26.384450,153.074187,-2.18
-26.384450,153.074311,-1.77
-26.384449,153.074815,-1.15
-26.384224,153.074229,-2.25
-26.384224,153.074311,-2.03
-26.383998,153.074293,-2.38
-26.383998,153.074333,-2.06
-26.383998,153.074574,-1.26
-26.383772,153.074571,-1.72
-26.383771,153.074813,-1.70
-26.383547,153.074415,-1.41
-26.383546,153.074821,-1.50
-26.383546,153.075069,-1.62
-26.383321,153.074478,-1.29
-26.383321,153.074562,-1.58
-26.383321,153.074813,-1.71
-26.383095,153.075080,-1.59
-26.382870,153.074587,-1.86
-26.382644,153.074657,-1.73
-26.382418,153.074683,-1.40
-26.382418,153.074847,-1.22
-26.382418,153.075095,-1.02
-26.382192,153.074772,-1.33
-26.382192,153.074813,-1.20
-26.382192,153.075097,-1.08
-26.382080,153.074556,-1.65
-26.382081,153.074307,-1.90
-26.382192,153.074545,-1.89
-26.382081,153.074058,-2.53
-26.382193,153.074296,-1.93
-26.382080,153.073807,-2.42
-26.382193,153.074049,-2.54
-26.382080,153.073545,-2.19
-26.382193,153.073804,-2.21
-26.382081,153.073300,-1.69
-26.382420,153.074560,-1.93
-26.382193,153.073543,-1.81
-26.382082,153.073030,-1.63
-26.382419,153.074308,-1.97
-26.382193,153.073306,-1.68
-26.382419,153.074047,-2.61
-26.382193,153.073037,-1.46
-26.382420,153.073808,-1.83
-26.382644,153.074547,-1.86
-26.382644,153.074302,-2.59
-26.382645,153.074056,-2.66
-26.382420,153.073056,-1.07
-26.382646,153.073805,-1.80
-26.382645,153.073544,-1.78
-26.382870,153.074304,-2.61
-26.382083,153.071051,-1.50
-26.382646,153.073306,-1.65
-26.382870,153.074049,-2.76
-26.382082,153.070799,-1.49
-26.382870,153.073809,-1.97
-26.382199,153.071051,-1.50
-26.382086,153.070549,-1.49
-26.382871,153.073556,-1.82
-26.382197,153.070800,-1.49
-26.383097,153.074309,-2.74
-26.382871,153.073301,-1.62
-26.383096,153.074054,-2.72
-26.383096,153.073797,-1.86
-26.382420,153.071049,-1.51
-26.383096,153.073546,-1.80
-26.382422,153.070800,-1.48
-26.383322,153.074301,-2.66
-26.383099,153.073294,-1.56
-26.382413,153.070548,-1.49
-26.383324,153.074056,-2.90
-26.382449,153.070549,-1.52
-26.383322,153.073802,-1.93
-26.382647,153.071051,-1.51
-26.383322,153.073557,-1.82
-26.383548,153.074302,-2.46
-26.382651,153.070798,-1.50
-26.383323,153.073306,-1.59
-26.383547,153.074059,-2.60
-26.383322,153.073051,-1.13
-26.383548,153.073806,-2.04
-26.382871,153.071044,-1.50
-26.383548,153.073553,-1.64
-26.382873,153.070797,-1.50
-26.383548,153.073306,-1.59
-26.383773,153.074045,-2.37
-26.383099,153.071380,-0.87
-26.383098,153.071302,-1.53
-26.383548,153.073045,-1.67
-26.383774,153.073801,-2.20
-26.383098,153.071048,-1.50
-26.383775,153.073552,-1.67
-26.383099,153.070801,-1.50
-26.383775,153.073305,-1.66
-26.383323,153.071296,-1.49
-26.383775,153.073055,-1.79
-26.383323,153.071048,-1.50
-26.383999,153.073550,-1.65
-26.383326,153.070794,-1.55
-26.383999,153.073301,-1.67
-26.383554,153.071469,-1.04
-26.384225,153.074059,-1.82
-26.383550,153.071301,-1.51
-26.384000,153.073052,-1.09
-26.383550,153.071050,-1.49
-26.384225,153.073551,-1.29
-26.383775,153.071427,-1.62
-26.384450,153.074053,-1.82
-26.383466,153.070188,-1.49
-26.383779,153.071303,-1.49
-26.384451,153.073802,-1.70
-26.383549,153.070225,-1.52
-26.383774,153.071052,-1.47
-26.384450,153.073550,-1.47
-26.383777,153.070799,-1.46
-26.383650,153.070302,-1.51
-26.384451,153.073295,-1.43
-26.384000,153.071478,-1.64
-26.384003,153.071296,-1.51
-26.383776,153.070294,-1.51
-26.384676,153.073808,-1.69
-26.384001,153.071047,-1.44
-26.384000,153.070796,-1.40
-26.384226,153.071505,-1.50
-26.384676,153.073295,-1.52
-26.384003,153.070526,-1.47
-26.384229,153.071301,-1.47
-26.384678,153.073056,-1.53
-26.384001,153.070280,-1.50
-26.384226,153.071044,-1.39
-26.384677,153.072804,-1.60
-26.384902,153.073553,-1.52
-26.384230,153.070799,-1.34
-26.384677,153.072556,-1.44
-26.384454,153.071490,-1.45
-26.384902,153.073292,-1.57
-26.384226,153.070538,-1.47
-26.384453,153.071302,-1.46
-26.384902,153.073054,-1.55
-26.384230,153.070239,-1.51
-26.385127,153.073806,-1.52
-26.384456,153.071051,-1.38
-26.384903,153.072805,-1.56
-26.384458,153.070797,-1.39
-26.384902,153.072548,-1.44
-26.384677,153.071463,-1.54
-26.384460,153.070547,-1.49
-26.384680,153.071301,-1.44
-26.385130,153.073056,-1.58
-26.384456,153.070298,-1.99
-26.385354,153.073803,-1.54
-26.384678,153.071048,-1.35
-26.385128,153.072792,-1.55
-26.385354,153.073559,-1.57
-26.384679,153.070802,-1.40
-26.385129,153.072554,-1.49
-26.384906,153.071445,-1.52
-26.384681,153.070551,-1.57
-26.384908,153.071297,-1.44
-26.385353,153.073048,-1.61
-26.384678,153.070282,-2.18
-26.384905,153.071050,-1.34
-26.385356,153.072806,-1.59
-26.385580,153.073558,-1.67
-26.384907,153.070795,-1.40
-26.385580,153.073295,-1.67
-26.384904,153.070546,-2.02
-26.385129,153.071366,-1.01
-26.385129,153.071289,-1.45
-26.385580,153.073049,-1.66
-26.384906,153.070296,-2.36
-26.385580,153.072807,-1.58
-26.385130,153.071031,-1.36
-26.385805,153.073551,-1.15
-26.385129,153.070801,-1.39
-26.385805,153.073309,-1.40
-26.385132,153.070552,-2.24
-26.385805,153.073058,-1.60
-26.385356,153.071315,-0.86
-26.385355,153.071301,-1.42
-26.385133,153.070298,-2.30
-26.385805,153.072804,-1.56
-26.385360,153.071043,-1.39
-26.386031,153.073560,-0.95
-26.385807,153.072557,-0.95
-26.385357,153.070802,-1.50
-26.386031,153.073299,-1.05
-26.385359,153.070552,-2.10
-26.385582,153.071278,-1.45
-26.385360,153.070298,-2.12
-26.385584,153.071049,-1.38
-26.385581,153.070797,-1.64
-26.385583,153.070550,-1.59
-26.385806,153.071207,-1.37
-26.385581,153.070299,-1.70
-26.385812,153.071054,-1.28
-26.385806,153.070787,-1.56
-26.385806,153.070550,-1.56
-26.385809,153.070302,-1.59
-26.386034,153.071111,-0.94
-26.386033,153.071053,-1.36
-26.386032,153.070801,-1.81
-26.386037,153.070551,-1.66
-26.386035,153.070294,-1.72
-26.386260,153.070803,-2.15
-26.386258,153.070548,-2.19
-26.386258,153.070297,-2.53
-26.382679,153.070546,-1.39
-26.391106,153.080013,-3.77
-26.391106,153.079543,-3.71
-26.391106,153.079034,-3.75
-26.391107,153.078186,-3.52
-26.391107,153.078041,-2.39
-26.391107,153.077793,-1.80
-26.391108,153.075340,-1.15
-26.391108,153.075601,-1.07
-26.386592,153.080200,-2.84
-26.386592,153.080074,-1.61
-26.386706,153.080199,-2.71
-26.386709,153.080075,-3.25
-26.386655,153.079824,-0.95
-26.386704,153.079822,-3.11
-26.386931,153.080200,-1.90
-26.386930,153.080074,-2.40
-26.386931,153.079810,-2.32
-26.386850,153.079324,-1.13
-26.386934,153.079568,-2.28
-26.386932,153.079303,-2.28
-26.387157,153.080201,-1.79
-26.387157,153.080075,-2.20
-26.386917,153.079073,-0.81
-26.386931,153.079073,-2.25
-26.387156,153.079822,-2.19
-26.386972,153.078823,-2.21
-26.387156,153.079571,-2.11
-26.387156,153.079324,-1.87
-26.387382,153.080196,-1.68
-26.387383,153.080074,-1.83
-26.387160,153.079071,-1.89
-26.387383,153.079817,-1.79
-26.387159,153.078821,-2.03
-26.387045,153.078320,-2.04
-26.387382,153.079575,-1.75
-26.387160,153.078572,-2.44
-26.387382,153.079323,-1.73
-26.387607,153.080192,-1.68
-26.387160,153.078321,-3.15
-26.387101,153.078072,-1.84
-26.387610,153.080077,-1.78
-26.387383,153.079074,-1.74
-26.387162,153.078071,-3.17
-26.387610,153.079826,-1.73
-26.387384,153.078823,-1.71
-26.387610,153.079574,-1.70
-26.387384,153.078574,-1.71
-26.387609,153.079324,-1.69
-26.387382,153.078316,-1.79
-26.387833,153.080195,-1.70
-26.387277,153.077821,-3.43
-26.387835,153.080077,-1.78
-26.387610,153.079073,-1.71
-26.387387,153.078055,-1.82
-26.387833,153.079820,-1.73
-26.387610,153.078822,-1.60
-26.387392,153.077821,-1.91
-26.387835,153.079574,-1.69
-26.387610,153.078573,-1.57
-26.387835,153.079324,-1.68
-26.387608,153.078317,-1.57
-26.388062,153.080202,-1.72
-26.388059,153.080069,-1.79
-26.387834,153.079068,-1.56
-26.387609,153.078072,-1.59
-26.388062,153.079826,-1.68
-26.387834,153.078815,-1.53
-26.387609,153.077820,-1.65
-26.388060,153.079572,-1.62
-26.387838,153.078571,-1.52
-26.388059,153.079311,-1.58
-26.387836,153.078311,-1.52
-26.388062,153.079074,-1.55
-26.387838,153.078069,-1.52
-26.388061,153.078817,-1.53
-26.387838,153.077821,-1.53
-26.388060,153.078574,-1.56
-26.388061,153.078308,-1.54
-26.388064,153.078068,-1.68
-26.388060,153.077821,-1.52
-26.388285,153.078161,-0.87
-26.388150,153.077570,-1.50
-26.388289,153.078071,-1.24
-26.388290,153.077822,-1.73
-26.388292,153.077571,-1.56
-26.390355,153.080202,-3.75
-26.390396,153.080078,-3.77
-26.390544,153.080163,-3.65
-26.390473,153.079828,-1.57
-26.390542,153.079956,-3.79
-26.390543,153.079828,-3.90
-26.390556,153.079578,-4.43
-26.390768,153.080204,-3.63
-26.390770,153.080080,-3.69
-26.390635,153.079322,-3.17
-26.390774,153.079829,-3.76
-26.390768,153.079527,-5.56
-26.390993,153.080177,-3.70
-26.390771,153.079326,-5.57
-26.390705,153.079067,-1.39
-26.390768,153.079075,-3.69
-26.390995,153.079827,-3.68
-26.390783,153.078814,-3.55
-26.390994,153.079140,-3.95
-26.390994,153.078825,-3.75
-26.390912,153.078285,-1.53
-26.390905,153.078065,-1.33
-26.391095,153.078407,-3.96
-26.390955,153.077823,-0.98
-26.390995,153.075340,-1.08
-26.390995,153.075578,-1.00
-26.390318,153.075831,-1.00
-26.390318,153.076081,-1.22
-26.390318,153.076328,-1.36
-26.390088,153.076572,-1.17
-26.389866,153.076075,-1.29
-26.389866,153.076584,-0.99
-26.389640,153.076827,-0.90
-26.388366,153.077064,-1.07
-26.388282,153.076945,-1.54
-26.388286,153.077074,-1.50
-26.388200,153.076817,-1.49
-26.388084,153.076209,-0.91
-26.388058,153.076320,-1.70
-26.388071,153.076560,-0.95
-26.388059,153.076571,-1.69
-26.388059,153.076843,-1.62
-26.388058,153.077081,-1.58
-26.388060,153.077322,-1.54
-26.387834,153.075991,-1.19
-26.387835,153.076081,-2.34
-26.387834,153.076320,-1.88
-26.387832,153.076569,-1.78
-26.387831,153.076820,-1.77
